sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Gravimetría (Otros);03-05-08;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Cal/PM10&macro=PM10.diario.diario&from=080503&to=091230&;16-07-20;mp10;ug/m3N;./RII/228/Cal/PM10/PM10.diario.diario.ic;80503;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Cal/PM10/PM10.diario.diario.ic&from=080503&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2008;2009;5;12
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;Piranómetro;31-12-08;05-03-19;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/GLOB&macro=horario_003&from=081231&to=190305&;16-07-20;rad_3m;W/m2;./RII/228/Met/GLOB/horario_003.ic;81231;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/GLOB/horario_003.ic&from=081231&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2019;12;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Presión atmosférica;Presión atmosférica(Presión - mbar);PRES;Material piezoeléctrico;31-01-04;31-12-08;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/PRES&macro=horario_002&from=040131&to=081231&;16-07-20;pres_2m;mbar;./RII/228/Met/PRES/horario_002.ic;40131;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/PRES/horario_002.ic&from=040131&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2008;1;12
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Presión atmosférica;Presión atmosférica(Presión - mbar);PRES;Material piezoeléctrico;31-12-08;05-03-19;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/PRES&macro=horario_003&from=081231&to=190305&;16-07-20;pres_3m;mbar;./RII/228/Met/PRES/horario_003.ic;81231;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/PRES/horario_003.ic&from=081231&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2019;12;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Termistor;21-02-04;05-03-19;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/RHUM&macro=horario_002&from=040221&to=190305&;16-07-20;hr_2m;%;./RII/228/Met/RHUM/horario_002.ic;40221;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/RHUM/horario_002.ic&from=040221&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia RTD;21-02-04;05-03-19;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/TEMP&macro=horario_002&from=040221&to=190305&;16-07-20;temp_2m;°C;./RII/228/Met/TEMP/horario_002.ic;40221;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/TEMP/horario_002.ic&from=040221&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Veleta;31-01-04;05-03-19;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/WDIR&macro=horario_010&from=040131&to=190305&;16-07-20;wd_10m;°;./RII/228/Met/WDIR/horario_010.ic;40131;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/WDIR/horario_010.ic&from=040131&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;1;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Anemómetro con tres copas vector;31-01-04;05-03-19;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Met/WSPD&macro=horario_010&from=040131&to=190305&;16-07-20;ws_10m;m/s;./RII/228/Met/WSPD/horario_010.ic;40131;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Met/WSPD/horario_010.ic&from=040131&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;1;3
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Gravimétrica continuo y discreto;01-12-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Cal/PM10&macro=PM10.diario.diario&from=121201&to=200715&;16-07-20;mp10;ug/m3N;./RII/233/Cal/PM10/PM10.diario.diario.ic;121201;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Cal/PM10/PM10.diario.diario.ic&from=121201&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;12;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Gravimétrica continuo y discreto;01-12-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Cal/PM10&macro=PM10.horario.horario&from=121025&to=200716&;16-07-20;mp10;ug/m3N;./RII/233/Cal/PM10/PM10.horario.horario.ic;121025;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Cal/PM10/PM10.horario.horario.ic&from=121025&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Gravimétrica continua y discreta;19-10-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Cal/PM25&macro=PM25.diario.diario&from=121019&to=200715&;16-07-20;mp2.5;ug/m3;./RII/233/Cal/PM25/PM25.diario.diario.ic;121019;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Cal/PM25/PM25.diario.diario.ic&from=121019&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Gravimétrica continua y discreta;19-10-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Cal/PM25&macro=PM25.horario.horario&from=121018&to=200716&;16-07-20;mp2.5;ug/m3;./RII/233/Cal/PM25/PM25.horario.horario.ic;121018;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Cal/PM25/PM25.horario.horario.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Termistor;18-10-12;16-07-20;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Met/RHUM&macro=horario_002&from=121018&to=200716&;16-07-20;hr_2m;%;./RII/233/Met/RHUM/horario_002.ic;121018;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Met/RHUM/horario_002.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia RTD;18-10-12;16-07-20;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Met/TEMP&macro=horario_002&from=121018&to=200716&;16-07-20;temp_2m;°C;./RII/233/Met/TEMP/horario_002.ic;121018;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Met/TEMP/horario_002.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia RTD;30-10-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Met/TEMP&macro=horario_010&from=121030&to=200716&;16-07-20;temp_10m;°C;./RII/233/Met/TEMP/horario_010.ic;121030;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Met/TEMP/horario_010.ic&from=121030&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Veleta;18-10-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Met/WDIR&macro=horario_010&from=121018&to=200716&;16-07-20;wd_10m;°;./RII/233/Met/WDIR/horario_010.ic;121018;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Met/WDIR/horario_010.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
8;II;/index.php/region/index/id/II;Club Deportivo 23 de Marzo;Club Deportivo 23 de Marzo;TRUE;/index.php/estacion/index/id/207;El Loa;Calama;506403 E 7516233 N;19;-68.93776517;-22.46019629;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Anemómetro con tres copas vector;18-10-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club Deportivo 23 de Marzo&macropath=./RII/233/Met/WSPD&macro=horario_010&from=121018&to=200716&;16-07-20;ws_10m;m/s;./RII/233/Met/WSPD/horario_010.ic;121018;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/233/Met/WSPD/horario_010.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Gravimétrica continuo y discreto;01-12-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Cal/PM10&macro=PM10.diario.diario&from=121201&to=200715&;16-07-20;mp10;ug/m3N;./RII/235/Cal/PM10/PM10.diario.diario.ic;121201;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Cal/PM10/PM10.diario.diario.ic&from=121201&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;12;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Gravimétrica continuo y discreto;01-12-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Cal/PM10&macro=PM10.horario.horario&from=121106&to=200716&;16-07-20;mp10;ug/m3N;./RII/235/Cal/PM10/PM10.horario.horario.ic;121106;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Cal/PM10/PM10.horario.horario.ic&from=121106&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Gravimétrica continua y discreta;01-01-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Cal/PM25&macro=PM25.diario.diario&from=130101&to=200715&;16-07-20;mp2.5;ug/m3;./RII/235/Cal/PM25/PM25.diario.diario.ic;130101;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Cal/PM25/PM25.diario.diario.ic&from=130101&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2013;2020;1;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Gravimétrica continua y discreta;01-01-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Cal/PM25&macro=PM25.horario.horario&from=121202&to=200716&;16-07-20;mp2.5;ug/m3;./RII/235/Cal/PM25/PM25.horario.horario.ic;121202;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Cal/PM25/PM25.horario.horario.ic&from=121202&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;12;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Termistor;30-11-12;16-07-20;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Met/RHUM&macro=horario_002&from=121130&to=200716&;16-07-20;hr_2m;%;./RII/235/Met/RHUM/horario_002.ic;121130;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Met/RHUM/horario_002.ic&from=121130&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia RTD;30-11-12;16-07-20;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Met/TEMP&macro=horario_002&from=121130&to=200716&;16-07-20;temp_2m;°C;./RII/235/Met/TEMP/horario_002.ic;121130;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Met/TEMP/horario_002.ic&from=121130&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia RTD;30-11-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Met/TEMP&macro=horario_010&from=121130&to=200716&;16-07-20;temp_10m;°C;./RII/235/Met/TEMP/horario_010.ic;121130;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Met/TEMP/horario_010.ic&from=121130&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Veleta;30-11-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Met/WDIR&macro=horario_010&from=121130&to=200716&;16-07-20;wd_10m;°;./RII/235/Met/WDIR/horario_010.ic;121130;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Met/WDIR/horario_010.ic&from=121130&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
9;II;/index.php/region/index/id/II;Colegio Pedro Vergara Keller;Colegio Pedro Vergara Keller;TRUE;/index.php/estacion/index/id/222;El Loa;Calama;506895 E 7518221 N;19;-68.93299174;-22.44223466;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Anemómetro con tres copas vector;30-11-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Colegio Pedro Vergara Keller&macropath=./RII/235/Met/WSPD&macro=horario_010&from=121130&to=200716&;16-07-20;ws_10m;m/s;./RII/235/Met/WSPD/horario_010.ic;121130;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/235/Met/WSPD/horario_010.ic&from=121130&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Dióxido de azufre;(SO2 - ppb);1;Continuo Absorción luz ultravioleta;19-10-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0001&macro=0001.diario.diario&from=121019&to=200715&;16-07-20;so2;ppb;./RII/236/Cal/0001/0001.diario.diario.ic;121019;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0001/0001.diario.diario.ic&from=121019&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;10;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Dióxido de azufre;(SO2 - ppb);1;Continuo Absorción luz ultravioleta;19-10-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0001&macro=0001.horario.horario&from=121019&to=200716&;16-07-20;so2;ppb;./RII/236/Cal/0001/0001.horario.horario.ic;121019;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0001/0001.horario.horario.ic&from=121019&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Monóxido de nitrógeno;(NO - ppb);2;Continuo Absorción luz ultravioleta;23-10-12;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0002&macro=0002.diario.diario&from=121023&to=200715&;16-07-20;no;ppb;./RII/236/Cal/0002/0002.diario.diario.ic;121023;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0002/0002.diario.diario.ic&from=121023&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;10;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Monóxido de nitrógeno;(NO - ppb);2;Continuo Absorción luz ultravioleta;23-10-12;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0002&macro=0002.horario.horario&from=121018&to=200716&;16-07-20;no;ppb;./RII/236/Cal/0002/0002.horario.horario.ic;121018;200716;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0002/0002.horario.horario.ic&from=121018&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;10;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;07-11-12;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0003&macro=0003.diario.diario&from=121107&to=200715&;16-07-20;no2;ppb;./RII/236/Cal/0003/0003.diario.diario.ic;121107;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0003/0003.diario.diario.ic&from=121107&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;11;7
10;II;/index.php/region/index/id/II;Estación Centro;Estación Centro;TRUE;/index.php/estacion/index/id/275;El Loa;Calama;507371 E 7516056 N;19;-68.92835574;-22.46179141;Dióxido de nitrógeno;(NO2 - ppb);3;Quimiluminiscencia;07-11-12;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Estacion Centro&macropath=./RII/236/Cal/0003&macro=0003.horario.horario&from=121106&to=200716&;16-07-20;no2;ppb;./RII/236/Cal/0003/0003.horario.horario.ic;121106;200716;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/236/Cal/0003/0003.horario.horario.ic&from=121106&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;11;7
